iter	MultiRMSE
0	8823.968475
1	8523.490538
2	8273.906394
3	8056.41358
4	7919.137631
5	7748.898611
6	7684.023783
7	7633.102445
8	7592.177607
9	7407.680192
10	7251.625541
11	7215.357838
12	7187.973769
13	7134.096824
14	7140.715505
15	7072.67618
16	7063.694803
17	7048.08944
18	7017.248371
19	6977.833563
20	6959.096295
21	6931.565907
22	6860.610865
23	6802.214668
24	6773.822583
25	6744.890796
26	6744.659725
27	6714.551836
28	6693.693183
29	6659.673741
30	6644.50585
31	6638.396086
32	6630.82945
33	6594.051325
34	6579.827146
35	6571.712576
36	6567.180451
37	6546.922342
38	6532.155137
39	6517.482839
40	6506.775412
41	6499.736544
42	6474.313118
43	6462.994976
44	6429.305563
45	6399.480124
46	6393.008294
47	6374.043988
48	6359.366423
49	6366.429346
50	6350.32506
51	6356.345148
52	6337.772803
53	6323.389893
54	6310.169515
55	6304.459591
56	6291.876253
57	6310.341486
58	6307.542147
59	6314.791585
60	6308.014776
61	6307.195812
62	6291.191854
63	6287.457756
64	6304.074953
65	6295.771477
66	6302.372032
67	6304.164184
68	6304.898114
69	6303.713652
70	6298.734345
71	6306.346713
72	6306.415991
