iter	MAE
0	730.6269779
1	700.1616731
2	673.4902509
3	648.4901005
4	624.7128933
5	602.346164
6	579.8874262
7	556.1635676
8	537.032038
9	518.8478817
10	501.8841121
11	486.0086506
12	463.0717655
13	448.7522384
14	434.9673959
15	422.207947
16	410.0145173
17	398.1242951
18	387.5888294
19	377.1319436
20	364.6659665
21	355.4320887
22	346.7686761
23	338.6077351
24	330.9258126
25	323.7535274
26	317.0811987
27	310.3561302
28	304.2702667
29	298.5345817
30	293.0676861
31	285.8922994
32	276.8247301
33	272.6559724
34	268.6679415
35	264.9022057
36	256.8885465
37	253.1672796
38	250.1341098
39	246.9437167
40	242.5322509
41	236.8152402
42	233.9810496
43	227.4828806
44	219.6091867
45	213.0990415
46	205.8902653
47	199.1136259
48	197.5468873
49	192.2345435
50	186.2772145
51	184.4362988
52	183.2739733
53	178.2150493
54	173.9459881
55	173.0669984
56	169.3471053
57	168.5633942
58	164.5023584
59	161.647523
60	157.9883091
61	154.7716802
62	154.2706021
63	151.4117112
64	149.9932796
65	147.9230443
66	145.0570786
67	142.9081097
68	140.4568604
69	137.85669
70	135.3877142
71	133.0370214
72	132.0165222
73	129.9495124
74	128.075911
75	126.345521
76	124.8694093
77	123.6973622
78	122.0960371
79	120.7344249
80	119.4474868
81	118.2371099
82	117.1226139
83	116.3477893
84	115.2771142
85	114.2959983
86	113.4445098
87	112.9325511
88	112.514098
89	111.8506174
90	111.4875376
91	110.7912947
92	110.1023474
93	109.6863642
94	109.3169265
95	108.9566986
96	108.4211318
97	108.1417741
98	107.8415077
99	107.3398387
100	106.8538873
101	106.6672707
102	106.2462891
103	106.010555
104	105.6346832
105	105.4262942
106	105.2638582
107	105.013931
108	104.719755
109	104.3738229
110	104.2741161
111	104.0779427
112	103.8115913
113	103.7104559
114	103.6390842
115	103.3421959
116	103.2799065
117	103.1723655
118	102.9527579
119	102.8812676
120	102.7945296
121	102.6112989
122	102.3980541
123	102.3704998
124	102.1270732
125	102.1176355
126	101.8356758
127	101.8291976
128	101.5951824
129	101.5656234
130	101.5009295
131	101.5087
132	101.389853
133	101.265889
134	101.0799755
135	100.9203086
136	100.9124145
137	100.7311766
138	100.7051934
139	100.6922849
140	100.6668358
141	100.5356417
142	100.354184
143	100.322346
144	100.2487276
145	100.104088
146	99.88287177
147	99.87842996
148	99.83613954
149	99.83415325
150	99.74826404
151	99.74658927
152	99.74040742
153	99.69584315
154	99.53358017
155	99.51497563
156	99.31263693
157	99.20937265
158	99.20790425
159	99.19971384
160	99.19289337
161	99.17912553
162	98.97106595
163	98.97084605
164	98.95991171
165	98.88330674
166	98.86198471
167	98.82031429
168	98.73646373
169	98.62459625
170	98.57505296
171	98.57185592
172	98.37987438
173	98.29851559
174	98.13668832
175	98.07433435
176	97.98056852
177	97.97899721
178	97.97389972
179	97.93670431
180	97.86770497
181	97.67203627
182	97.53868941
183	97.41524115
184	97.40678538
185	97.40477233
186	97.35593071
187	97.35201409
188	97.26355313
189	97.23364593
190	97.22820525
191	97.22621431
192	97.14709384
193	96.90568385
194	96.84987842
195	96.76429209
196	96.75536727
197	96.62197642
198	96.61821741
199	96.49471031
200	96.48427425
201	96.46597009
202	96.34105501
203	96.31014116
204	96.30318394
205	96.28608118
206	96.28326403
207	96.27978498
208	96.25351525
209	96.10690695
210	96.10630223
211	95.95946098
212	95.89091882
213	95.84531649
214	95.84402058
215	95.78113881
216	95.54979381
217	95.51582941
218	95.50892974
219	95.45875345
220	95.35573031
221	95.35249263
222	95.20113307
223	95.1299171
224	95.1266555
225	95.08948827
226	94.88706847
227	94.88528696
228	94.88515523
229	94.88396386
230	94.78991496
231	94.78953027
232	94.75880825
233	94.6831801
234	94.61400259
235	94.60984635
236	94.55571898
237	94.53270341
238	94.34491264
239	94.34359889
240	94.33976579
241	94.25458449
242	94.21155091
243	94.10872276
244	93.98579869
245	93.96224736
